number of iterations required: 700
---utility for each state (row, column)---
(58, 93) - utility: 58.955
(58, 94) - utility: 58.529
(58, 95) - utility: 56.725
(58, 97) - utility: 62.898
(58, 98) - utility: 62.702
(59, 0) - utility: 70.466
(59, 1) - utility: 67.500
(59, 2) - utility: 67.092
(59, 3) - utility: 67.607
(59, 4) - utility: 65.816
(59, 5) - utility: 64.840
(59, 6) - utility: 65.016
(59, 7) - utility: 65.134
(59, 8) - utility: 64.749
(59, 9) - utility: 64.160
(59, 10) - utility: 63.292
(59, 11) - utility: 63.687
(59, 12) - utility: 62.142
(59, 13) - utility: 60.826
(59, 15) - utility: 57.000
(59, 16) - utility: 53.182
(59, 17) - utility: 55.157
(59, 18) - utility: 53.598
(59, 19) - utility: 60.851
(59, 20) - utility: 65.838
(59, 21) - utility: 68.944
(59, 22) - utility: 68.924
(59, 23) - utility: 65.777
(59, 24) - utility: 69.687
(59, 25) - utility: 70.546
(59, 26) - utility: 63.148
(59, 27) - utility: 63.026
(59, 28) - utility: 69.685
(59, 29) - utility: 64.734
(59, 30) - utility: 58.230
(59, 31) - utility: 56.078
(59, 32) - utility: 58.562
(59, 33) - utility: 59.405
(59, 34) - utility: 63.228
(59, 35) - utility: 63.351
(59, 36) - utility: 58.349
(59, 38) - utility: -4.001
(59, 39) - utility: -4.001
(59, 42) - utility: 58.923
(59, 43) - utility: 58.073
(59, 44) - utility: 51.207
(59, 45) - utility: 51.232
(59, 46) - utility: 45.456
(59, 48) - utility: 45.469
(59, 49) - utility: 36.546
(59, 50) - utility: 34.341
(59, 52) - utility: 26.049
(59, 53) - utility: 26.194
(59, 54) - utility: 30.101
(59, 58) - utility: 56.272
(59, 59) - utility: 57.064
(59, 60) - utility: 56.783
(59, 61) - utility: 55.331
(59, 62) - utility: 57.094
(59, 63) - utility: 61.826
(59, 64) - utility: 59.977
(59, 65) - utility: 59.833
(59, 67) - utility: 55.388
(59, 68) - utility: 49.923
(59, 70) - utility: 64.931
(59, 71) - utility: 65.542
(59, 72) - utility: 62.692
(59, 73) - utility: 55.924
(59, 74) - utility: 55.228
(59, 75) - utility: 39.685
(59, 76) - utility: 28.572
(59, 77) - utility: 42.533
(59, 78) - utility: 60.517
(59, 79) - utility: 65.984
(59, 83) - utility: 60.546
(59, 85) - utility: 75.024
(59, 88) - utility: 68.676
(59, 89) - utility: 64.869
(59, 90) - utility: 68.037
(59, 91) - utility: 66.017
(59, 92) - utility: 60.533
(59, 93) - utility: 59.641
(59, 94) - utility: 56.804
(59, 95) - utility: 53.326
(59, 96) - utility: 53.987
(59, 97) - utility: 59.172
(59, 98) - utility: 58.764
(59, 99) - utility: 57.814
(60, 1) - utility: 61.266
(60, 2) - utility: 67.877
(60, 3) - utility: 68.802
(60, 4) - utility: 66.598
(60, 6) - utility: 63.767
(60, 7) - utility: 63.368
(60, 8) - utility: 65.645
(60, 9) - utility: 65.057
(60, 10) - utility: 61.216
(60, 11) - utility: 61.424
(60, 12) - utility: 56.484
(60, 13) - utility: 57.672
(60, 14) - utility: 58.710
(60, 15) - utility: 56.937
(60, 17) - utility: 56.347
(60, 18) - utility: 54.437
(60, 19) - utility: 61.955
(60, 20) - utility: 65.643
(60, 25) - utility: 71.208
(60, 26) - utility: 64.299
(60, 28) - utility: 70.754
(60, 29) - utility: 67.010
(60, 30) - utility: 58.473
(60, 31) - utility: 56.258
(60, 32) - utility: 60.770
(60, 33) - utility: 59.834
(60, 35) - utility: 64.844
(60, 36) - utility: 58.513
(60, 40) - utility: 66.168
(60, 41) - utility: 65.017
(60, 42) - utility: 59.826
(60, 43) - utility: 58.298
(60, 44) - utility: 51.045
(60, 45) - utility: 51.343
(60, 46) - utility: 45.361
(60, 47) - utility: 44.383
(60, 48) - utility: 47.211
(60, 49) - utility: 37.432
(60, 50) - utility: 21.344
(60, 51) - utility: 19.733
(60, 52) - utility: 18.771
(60, 53) - utility: 18.888
(60, 54) - utility: 31.021
(60, 55) - utility: 29.020
(60, 56) - utility: 27.332
(60, 57) - utility: 35.296
(60, 58) - utility: 56.935
(60, 59) - utility: 57.970
(60, 60) - utility: 57.698
(60, 61) - utility: 56.892
(60, 62) - utility: 58.708
(60, 63) - utility: 62.169
(60, 64) - utility: 60.574
(60, 65) - utility: 60.623
(60, 67) - utility: 58.036
(60, 69) - utility: 66.975
(60, 70) - utility: 65.727
(60, 72) - utility: 57.534
(60, 74) - utility: 55.662
(60, 76) - utility: 27.063
(60, 77) - utility: 42.619
(60, 78) - utility: 62.898
(60, 79) - utility: 67.552
(60, 80) - utility: 67.331
(60, 81) - utility: 66.308
(60, 82) - utility: 64.882
(60, 83) - utility: 62.574
(60, 85) - utility: 77.236
(60, 86) - utility: 79.309
(60, 88) - utility: 71.283
(60, 90) - utility: 69.597
(60, 91) - utility: 67.336
(60, 92) - utility: 60.775
(60, 94) - utility: 48.239
(60, 95) - utility: 53.535
(60, 96) - utility: 54.156
(60, 97) - utility: 60.670
(60, 98) - utility: 57.928
(60, 99) - utility: 58.478
(61, 2) - utility: 70.710
(61, 3) - utility: 71.327
(61, 5) - utility: 49.549
(61, 6) - utility: 64.674
(61, 7) - utility: 63.886
(61, 8) - utility: 66.884
(61, 9) - utility: 66.338
(61, 10) - utility: 61.536
(61, 11) - utility: 61.583
(61, 13) - utility: 58.472
(61, 14) - utility: 59.856
(61, 15) - utility: 58.699
(61, 17) - utility: 53.146
(61, 18) - utility: 53.999
(61, 20) - utility: 66.985
(61, 21) - utility: 73.122
(61, 22) - utility: 73.932
(61, 23) - utility: 78.000
(61, 24) - utility: 77.729
(61, 25) - utility: 73.022
(61, 28) - utility: 72.167
(61, 29) - utility: 68.506
(61, 31) - utility: 56.180
(61, 32) - utility: 62.271
(61, 33) - utility: 59.212
(61, 34) - utility: 60.453
(61, 35) - utility: 62.802
(61, 37) - utility: -3.996
(61, 39) - utility: 61.966
(61, 40) - utility: 62.769
(61, 41) - utility: 62.794
(61, 42) - utility: 60.176
(61, 43) - utility: 52.618
(61, 44) - utility: 50.798
(61, 45) - utility: 48.948
(61, 47) - utility: 44.519
(61, 48) - utility: 49.436
(61, 50) - utility: 19.856
(61, 51) - utility: 18.639
(61, 52) - utility: 15.804
(61, 54) - utility: 34.443
(61, 55) - utility: 29.398
(61, 56) - utility: 27.734
(61, 58) - utility: 60.282
(61, 59) - utility: 58.917
(61, 60) - utility: 58.545
(61, 61) - utility: 57.334
(61, 62) - utility: 59.297
(61, 63) - utility: 63.639
(61, 64) - utility: 62.398
(61, 65) - utility: 61.447
(61, 66) - utility: 56.653
(61, 67) - utility: 56.464
(61, 68) - utility: 62.401
(61, 69) - utility: 63.658
(61, 70) - utility: 63.604
(61, 71) - utility: 57.826
(61, 72) - utility: 58.314
(61, 73) - utility: 57.219
(61, 74) - utility: 56.418
(61, 76) - utility: 24.199
(61, 78) - utility: 65.697
(61, 79) - utility: 70.278
(61, 80) - utility: 68.333
(61, 81) - utility: 67.247
(61, 82) - utility: 60.440
(61, 84) - utility: 63.557
(61, 85) - utility: 76.692
(61, 87) - utility: 74.492
(61, 88) - utility: 73.448
(61, 89) - utility: 72.395
(61, 90) - utility: 72.023
(61, 91) - utility: 68.776
(61, 93) - utility: 68.923
(61, 97) - utility: 61.333
(61, 98) - utility: 59.513
(61, 99) - utility: 59.338
(62, 0) - utility: 75.974
(62, 1) - utility: 73.756
(62, 2) - utility: 71.578
(62, 3) - utility: 72.357
(62, 4) - utility: 71.403
(62, 6) - utility: 67.533
(62, 7) - utility: 64.273
(62, 8) - utility: 68.225
(62, 9) - utility: 67.761
(62, 10) - utility: 61.759
(62, 11) - utility: 62.419
(62, 13) - utility: 59.090
(62, 14) - utility: 60.982
(62, 15) - utility: 59.348
(62, 16) - utility: 55.162
(62, 17) - utility: 53.763
(62, 18) - utility: 54.840
(62, 19) - utility: 61.875
(62, 20) - utility: 67.116
(62, 21) - utility: 75.975
(62, 22) - utility: 75.723
(62, 23) - utility: 79.579
(62, 24) - utility: 78.003
(62, 25) - utility: 73.407
(62, 26) - utility: 76.640
(62, 27) - utility: 73.745
(62, 28) - utility: 73.588
(62, 29) - utility: 70.178
(62, 30) - utility: 69.662
(62, 32) - utility: 64.253
(62, 33) - utility: 60.686
(62, 34) - utility: 61.130
(62, 35) - utility: 63.941
(62, 36) - utility: 65.247
(62, 38) - utility: 47.757
(62, 39) - utility: 62.701
(62, 40) - utility: 64.924
(62, 41) - utility: 63.970
(62, 42) - utility: 60.293
(62, 44) - utility: 51.496
(62, 45) - utility: 50.600
(62, 46) - utility: 55.959
(62, 48) - utility: 51.939
(62, 50) - utility: 20.310
(62, 51) - utility: 10.104
(62, 52) - utility: 1.863
(62, 53) - utility: 17.617
(62, 54) - utility: 35.560
(62, 57) - utility: 60.405
(62, 58) - utility: 59.952
(62, 59) - utility: 55.318
(62, 60) - utility: 52.241
(62, 61) - utility: 54.293
(62, 62) - utility: 61.012
(62, 63) - utility: 65.193
(62, 64) - utility: 63.203
(62, 65) - utility: 61.290
(62, 66) - utility: 56.846
(62, 68) - utility: 63.827
(62, 69) - utility: 64.679
(62, 70) - utility: 65.175
(62, 72) - utility: 59.301
(62, 73) - utility: 57.957
(62, 74) - utility: 56.889
(62, 75) - utility: 57.238
(62, 78) - utility: 66.005
(62, 79) - utility: 70.720
(62, 80) - utility: 69.141
(62, 81) - utility: 66.703
(62, 82) - utility: 61.616
(62, 83) - utility: 62.641
(62, 84) - utility: 62.770
(62, 85) - utility: 79.354
(62, 86) - utility: 78.217
(62, 87) - utility: 75.616
(62, 88) - utility: 73.116
(62, 89) - utility: 71.964
(62, 90) - utility: 72.031
(62, 91) - utility: 69.292
(62, 92) - utility: 67.329
(62, 93) - utility: 65.802
(62, 94) - utility: 64.175
(62, 95) - utility: 63.196
(62, 96) - utility: 64.572
(62, 97) - utility: 62.388
(62, 98) - utility: 60.112
(62, 99) - utility: 61.330
(63, 0) - utility: 73.565
(63, 1) - utility: 73.588
(63, 2) - utility: 72.369
(63, 3) - utility: 73.540
(63, 5) - utility: 97.277
(63, 7) - utility: 64.235
(63, 8) - utility: 69.691
(63, 9) - utility: 69.362
(63, 11) - utility: 63.342
(63, 13) - utility: 59.653
(63, 14) - utility: 62.246
(63, 15) - utility: 59.157
(63, 16) - utility: 56.775
(63, 17) - utility: 55.397
(63, 19) - utility: 62.933
(63, 20) - utility: 67.563
(63, 21) - utility: 76.812
(63, 22) - utility: 76.217
(63, 23) - utility: 81.314
(63, 24) - utility: 78.104
(63, 26) - utility: 77.112
(63, 27) - utility: 74.385
(63, 28) - utility: 73.662
(63, 29) - utility: 70.754
(63, 30) - utility: 70.529
(63, 31) - utility: 68.504
(63, 32) - utility: 66.774
(63, 33) - utility: 62.215
(63, 34) - utility: 60.345
(63, 35) - utility: 64.989
(63, 36) - utility: 64.973
(63, 37) - utility: 66.797
(63, 39) - utility: 63.822
(63, 40) - utility: 66.194
(63, 41) - utility: 65.171
(63, 42) - utility: 60.648
(63, 43) - utility: 53.563
(63, 44) - utility: 52.312
(63, 45) - utility: 50.510
(63, 46) - utility: 57.388
(63, 47) - utility: 57.172
(63, 48) - utility: 52.647
(63, 49) - utility: 36.730
(63, 50) - utility: 23.106
(63, 51) - utility: 10.037
(63, 52) - utility: 0.151
(63, 54) - utility: 38.303
(63, 55) - utility: 62.291
(63, 56) - utility: 63.266
(63, 57) - utility: 62.488
(63, 58) - utility: 61.283
(63, 59) - utility: 55.874
(63, 60) - utility: 52.311
(63, 61) - utility: 54.448
(63, 62) - utility: 60.839
(63, 63) - utility: 66.840
(63, 64) - utility: 64.587
(63, 65) - utility: 62.433
(63, 66) - utility: 57.061
(63, 67) - utility: 57.649
(63, 68) - utility: 61.618
(63, 69) - utility: 65.593
(63, 70) - utility: 66.113
(63, 71) - utility: 62.410
(63, 72) - utility: 60.270
(63, 73) - utility: 59.920
(63, 74) - utility: 58.695
(63, 75) - utility: 58.057
(63, 76) - utility: 59.250
(63, 77) - utility: 59.558
(63, 78) - utility: 66.301
(63, 79) - utility: 72.451
(63, 80) - utility: 70.173
(63, 81) - utility: 63.507
(63, 82) - utility: 60.368
(63, 83) - utility: 62.282
(63, 85) - utility: 81.311
(63, 86) - utility: 79.441
(63, 87) - utility: 76.611
(63, 88) - utility: 75.136
(63, 89) - utility: 72.772
(63, 91) - utility: 55.309
(63, 92) - utility: 58.849
(63, 93) - utility: 57.532
(63, 94) - utility: 58.061
(63, 95) - utility: 62.173
(63, 98) - utility: 60.487
(63, 99) - utility: 63.522
(64, 0) - utility: 74.544
(64, 1) - utility: 73.412
(64, 2) - utility: 73.037
(64, 3) - utility: 75.880
(64, 5) - utility: 99.771
(64, 7) - utility: 64.417
(64, 8) - utility: 71.347
(64, 9) - utility: 70.249
(64, 10) - utility: 69.678
(64, 11) - utility: 64.195
(64, 12) - utility: 64.285
(64, 13) - utility: 60.135
(64, 14) - utility: 62.482
(64, 15) - utility: 61.080
(64, 16) - utility: 58.631
(64, 17) - utility: 52.021
(64, 18) - utility: 55.746
(64, 19) - utility: 63.201
(64, 20) - utility: 69.103
(64, 21) - utility: 79.064
(64, 22) - utility: 76.519
(64, 23) - utility: 82.118
(64, 24) - utility: 78.741
(64, 25) - utility: 78.881
(64, 26) - utility: 78.478
(64, 27) - utility: 75.125
(64, 28) - utility: 73.604
(64, 29) - utility: 71.363
(64, 30) - utility: 71.696
(64, 31) - utility: 69.384
(64, 32) - utility: 68.023
(64, 33) - utility: 61.404
(64, 35) - utility: 65.132
(64, 36) - utility: 65.616
(64, 37) - utility: 67.921
(64, 38) - utility: 66.077
(64, 39) - utility: 63.071
(64, 42) - utility: 60.474
(64, 44) - utility: 38.320
(64, 45) - utility: 41.529
(64, 46) - utility: 59.053
(64, 48) - utility: 56.000
(64, 49) - utility: 36.959
(64, 50) - utility: 22.067
(64, 51) - utility: 9.817
(64, 52) - utility: -1.033
(64, 53) - utility: 21.949
(64, 54) - utility: 37.052
(64, 55) - utility: 66.006
(64, 56) - utility: 65.548
(64, 57) - utility: 62.069
(64, 58) - utility: 63.847
(64, 59) - utility: 57.612
(64, 61) - utility: 54.656
(64, 62) - utility: 62.921
(64, 63) - utility: 67.456
(64, 65) - utility: 63.676
(64, 66) - utility: 57.090
(64, 67) - utility: 56.694
(64, 68) - utility: 62.448
(64, 70) - utility: 67.528
(64, 71) - utility: 64.267
(64, 72) - utility: 60.860
(64, 73) - utility: 59.526
(64, 74) - utility: 59.416
(64, 75) - utility: 58.614
(64, 76) - utility: 58.849
(64, 78) - utility: 67.264
(64, 79) - utility: 74.472
(64, 81) - utility: 23.507
(64, 82) - utility: 40.524
(64, 83) - utility: 62.047
(64, 84) - utility: 60.284
(64, 86) - utility: 63.643
(64, 87) - utility: 63.126
(64, 88) - utility: 62.861
(64, 89) - utility: 62.443
(64, 90) - utility: 55.657
(64, 91) - utility: 56.830
(64, 92) - utility: 58.939
(64, 93) - utility: 58.081
(64, 94) - utility: 58.398
(64, 95) - utility: 62.212
(64, 96) - utility: 66.853
(64, 97) - utility: 66.235
(64, 98) - utility: 62.136
(64, 99) - utility: 64.756
(65, 0) - utility: 75.679
(65, 1) - utility: 74.297
(65, 2) - utility: 74.822
(65, 3) - utility: 75.933
(65, 4) - utility: 74.422
(65, 6) - utility: -99.912
(65, 8) - utility: 73.304
(65, 9) - utility: 71.123
(65, 10) - utility: 71.224
(65, 11) - utility: 65.574
(65, 12) - utility: 64.366
(65, 14) - utility: 62.479
(65, 15) - utility: 62.035
(65, 17) - utility: 52.651
(65, 18) - utility: 56.036
(65, 19) - utility: 64.246
(65, 20) - utility: 70.732
(65, 21) - utility: 82.890
(65, 23) - utility: 83.015
(65, 24) - utility: 78.034
(65, 25) - utility: 79.996
(65, 26) - utility: 79.890
(65, 27) - utility: 77.109
(65, 28) - utility: 74.676
(65, 30) - utility: 72.984
(65, 31) - utility: 70.193
(65, 32) - utility: 70.803
(65, 34) - utility: 66.168
(65, 35) - utility: 65.947
(65, 36) - utility: 66.270
(65, 37) - utility: 69.350
(65, 38) - utility: 67.109
(65, 39) - utility: 63.544
(65, 40) - utility: 62.244
(65, 41) - utility: 61.625
(65, 42) - utility: 61.290
(65, 43) - utility: 60.251
(65, 46) - utility: 62.042
(65, 47) - utility: 64.088
(65, 48) - utility: 57.827
(65, 52) - utility: -4.012
(65, 55) - utility: 69.254
(65, 56) - utility: 66.805
(65, 57) - utility: 62.248
(65, 58) - utility: 64.393
(65, 60) - utility: 61.606
(65, 61) - utility: 55.577
(65, 63) - utility: 68.927
(65, 64) - utility: 66.849
(65, 65) - utility: 65.356
(65, 68) - utility: 64.008
(65, 71) - utility: 65.150
(65, 72) - utility: 62.635
(65, 73) - utility: 61.389
(65, 74) - utility: 60.306
(65, 75) - utility: 59.278
(65, 76) - utility: 58.361
(65, 77) - utility: 60.268
(65, 79) - utility: 75.052
(65, 81) - utility: -4.012
(65, 83) - utility: 64.479
(65, 84) - utility: 60.877
(65, 85) - utility: 58.598
(65, 86) - utility: 54.693
(65, 87) - utility: 52.303
(65, 88) - utility: 55.238
(65, 89) - utility: 55.502
(65, 90) - utility: 55.418
(65, 91) - utility: 57.483
(65, 92) - utility: 60.107
(65, 93) - utility: 58.720
(65, 94) - utility: 59.964
(65, 95) - utility: 62.947
(65, 96) - utility: 68.407
(65, 97) - utility: 67.560
(65, 98) - utility: 63.346
(65, 99) - utility: 65.954
(66, 0) - utility: 74.376
(66, 1) - utility: 72.051
(66, 2) - utility: 75.746
(66, 3) - utility: 75.959
(66, 4) - utility: 75.225
(66, 5) - utility: 75.522
(66, 7) - utility: 74.449
(66, 8) - utility: 74.555
(66, 9) - utility: 71.789
(66, 10) - utility: 71.582
(66, 11) - utility: 65.900
(66, 12) - utility: 66.293
(66, 14) - utility: 63.377
(66, 15) - utility: 61.502
(66, 16) - utility: 54.272
(66, 17) - utility: 52.945
(66, 18) - utility: 56.192
(66, 19) - utility: 65.325
(66, 20) - utility: 70.968
(66, 21) - utility: 84.195
(66, 22) - utility: 81.451
(66, 23) - utility: 85.949
(66, 24) - utility: 79.415
(66, 25) - utility: 81.317
(66, 26) - utility: 81.284
(66, 27) - utility: 78.091
(66, 28) - utility: 76.578
(66, 29) - utility: 75.461
(66, 30) - utility: 74.306
(66, 31) - utility: 71.918
(66, 32) - utility: 71.825
(66, 34) - utility: 67.083
(66, 35) - utility: 67.976
(66, 36) - utility: 68.026
(66, 37) - utility: 70.944
(66, 39) - utility: 62.803
(66, 40) - utility: 62.997
(66, 41) - utility: 62.420
(66, 42) - utility: 62.205
(66, 43) - utility: 62.146
(66, 45) - utility: 63.714
(66, 46) - utility: 62.622
(66, 47) - utility: 65.988
(66, 49) - utility: 88.327
(66, 50) - utility: 86.894
(66, 51) - utility: 84.414
(66, 53) - utility: 75.592
(66, 54) - utility: 71.613
(66, 55) - utility: 70.486
(66, 56) - utility: 69.176
(66, 58) - utility: 65.526
(66, 59) - utility: 64.658
(66, 60) - utility: 63.190
(66, 62) - utility: 70.784
(66, 63) - utility: 68.797
(66, 64) - utility: 67.673
(66, 65) - utility: 64.734
(66, 66) - utility: 62.855
(66, 67) - utility: 60.591
(66, 68) - utility: 64.869
(66, 69) - utility: 65.408
(66, 70) - utility: 63.018
(66, 71) - utility: 62.531
(66, 72) - utility: 60.735
(66, 73) - utility: 59.912
(66, 74) - utility: 59.043
(66, 75) - utility: 58.129
(66, 76) - utility: 56.856
(66, 77) - utility: 61.320
(66, 78) - utility: 76.541
(66, 79) - utility: 77.263
(66, 82) - utility: 67.017
(66, 83) - utility: 65.796
(66, 84) - utility: 62.744
(66, 85) - utility: 59.593
(66, 86) - utility: 55.246
(66, 87) - utility: 52.351
(66, 88) - utility: 56.322
(66, 89) - utility: 57.511
(66, 90) - utility: 57.114
(66, 91) - utility: 56.878
(66, 93) - utility: 54.617
(66, 94) - utility: 60.556
(66, 95) - utility: 64.697
(66, 96) - utility: 68.799
(66, 97) - utility: 68.886
(66, 99) - utility: 65.852
(67, 0) - utility: 75.659
(67, 1) - utility: 73.473
(67, 2) - utility: 77.191
(67, 3) - utility: 78.302
(67, 4) - utility: 76.099
(67, 5) - utility: 76.565
(67, 6) - utility: 72.169
(67, 7) - utility: 75.429
(67, 8) - utility: 75.909
(67, 9) - utility: 73.640
(67, 10) - utility: 71.910
(67, 11) - utility: 66.025
(67, 12) - utility: 67.232
(67, 13) - utility: 68.058
(67, 14) - utility: 65.676
(67, 15) - utility: 61.688
(67, 17) - utility: 51.781
(67, 18) - utility: 57.431
(67, 21) - utility: 85.993
(67, 22) - utility: 82.838
(67, 23) - utility: 88.465
(67, 25) - utility: 81.324
(67, 26) - utility: 81.444
(67, 27) - utility: 77.605
(67, 28) - utility: 76.234
(67, 29) - utility: 76.471
(67, 32) - utility: 72.772
(67, 34) - utility: 67.871
(67, 35) - utility: 68.992
(67, 36) - utility: 68.580
(67, 38) - utility: 65.573
(67, 39) - utility: 63.624
(67, 40) - utility: 62.629
(67, 41) - utility: 63.216
(67, 42) - utility: 64.236
(67, 43) - utility: 61.664
(67, 44) - utility: 60.740
(67, 45) - utility: 60.069
(67, 46) - utility: 61.215
(67, 47) - utility: 67.294
(67, 48) - utility: 90.286
(67, 49) - utility: 87.158
(67, 50) - utility: 84.622
(67, 51) - utility: 83.213
(67, 52) - utility: 80.194
(67, 53) - utility: 77.095
(67, 54) - utility: 72.212
(67, 55) - utility: 71.451
(67, 56) - utility: 69.938
(67, 57) - utility: 66.477
(67, 58) - utility: 66.514
(67, 60) - utility: 59.829
(67, 61) - utility: 66.295
(67, 62) - utility: 67.851
(67, 63) - utility: 69.843
(67, 64) - utility: 68.807
(67, 65) - utility: 66.684
(67, 66) - utility: 63.750
(67, 68) - utility: 66.209
(67, 69) - utility: 65.339
(67, 70) - utility: 63.629
(67, 71) - utility: 62.756
(67, 72) - utility: 60.725
(67, 73) - utility: 58.318
(67, 74) - utility: 57.221
(67, 75) - utility: 55.961
(67, 76) - utility: 51.336
(67, 77) - utility: 62.014
(67, 78) - utility: 79.372
(67, 79) - utility: 79.593
(67, 80) - utility: 78.470
(67, 81) - utility: 76.517
(67, 82) - utility: 68.067
