number of iterations required: 161
---utility for each state (row, column)---
(61, 10) - utility: 68.779
(61, 11) - utility: 71.096
(61, 12) - utility: 71.270
(61, 13) - utility: 70.249
(61, 14) - utility: 70.346
(61, 15) - utility: 69.986
(61, 16) - utility: 68.771
(61, 17) - utility: 69.304
(61, 18) - utility: 72.076
(61, 19) - utility: 71.960
(61, 20) - utility: 74.522
(61, 21) - utility: 74.607
(61, 22) - utility: 73.368
(61, 23) - utility: 72.229
(61, 24) - utility: 72.692
(61, 25) - utility: 72.886
(61, 26) - utility: 73.042
(61, 27) - utility: 74.250
(61, 28) - utility: 75.467
(61, 29) - utility: 75.340
(61, 30) - utility: 73.148
(61, 31) - utility: 73.164
(61, 32) - utility: 73.650
(61, 34) - utility: 67.290
(61, 35) - utility: 66.613
(61, 36) - utility: 67.163
(61, 37) - utility: 67.331
(61, 38) - utility: 65.688
(61, 39) - utility: 66.202
(61, 40) - utility: 68.456
(61, 42) - utility: 66.481
(61, 43) - utility: 67.657
(61, 44) - utility: 68.726
(61, 45) - utility: 68.311
(61, 46) - utility: 70.304
(61, 47) - utility: 71.392
(61, 48) - utility: 70.503
(61, 49) - utility: 72.363
(61, 50) - utility: 74.435
(61, 51) - utility: 74.340
(61, 52) - utility: 74.270
(61, 53) - utility: 74.419
(61, 54) - utility: 73.202
(61, 55) - utility: 70.998
(61, 56) - utility: 71.553
(61, 57) - utility: 70.550
(61, 60) - utility: 69.138
(61, 61) - utility: 69.007
(61, 63) - utility: 74.496
(61, 64) - utility: 74.885
(61, 65) - utility: 76.239
(61, 66) - utility: 73.758
(61, 67) - utility: 71.304
(61, 68) - utility: 70.203
(61, 69) - utility: 69.038
(61, 70) - utility: 69.044
(61, 71) - utility: 67.850
(61, 72) - utility: 68.152
(61, 73) - utility: 67.600
(61, 74) - utility: 69.917
(61, 75) - utility: 71.114
(61, 76) - utility: 73.533
(61, 77) - utility: 73.489
(61, 78) - utility: 72.125
(61, 79) - utility: 70.667
(61, 80) - utility: 69.403
(61, 81) - utility: 67.000
(61, 82) - utility: 66.246
(61, 83) - utility: 67.249
(61, 84) - utility: 68.399
(61, 85) - utility: 68.367
(61, 86) - utility: 69.196
(61, 87) - utility: 69.347
(61, 88) - utility: 68.421
(61, 89) - utility: 69.618
(61, 90) - utility: 70.788
(61, 91) - utility: 71.966
(61, 92) - utility: 71.350
(61, 93) - utility: 71.905
(61, 95) - utility: 69.334
(61, 96) - utility: 69.447
(61, 97) - utility: 69.384
(61, 98) - utility: 70.302
(61, 99) - utility: 68.911
(62, 0) - utility: 67.807
(62, 1) - utility: 68.881
(62, 2) - utility: 70.051
(62, 3) - utility: 69.350
(62, 5) - utility: 71.015
(62, 6) - utility: 72.125
(62, 7) - utility: 72.193
(62, 8) - utility: 70.910
(62, 9) - utility: 70.880
(62, 10) - utility: 68.524
(62, 11) - utility: 68.719
(62, 12) - utility: 68.876
(62, 14) - utility: 69.025
(62, 15) - utility: 67.771
(62, 16) - utility: 67.687
(62, 17) - utility: 68.104
(62, 19) - utility: 70.780
(62, 22) - utility: 73.169
(62, 23) - utility: 71.994
(62, 24) - utility: 72.280
(62, 25) - utility: 72.787
(62, 28) - utility: 76.888
(62, 29) - utility: 76.849
(62, 30) - utility: 74.630
(62, 31) - utility: 74.328
(62, 32) - utility: 74.940
(62, 34) - utility: 66.215
(62, 35) - utility: 66.672
(62, 36) - utility: 66.116
(62, 38) - utility: 67.534
(62, 39) - utility: 66.384
(62, 40) - utility: 68.502
(62, 41) - utility: 70.859
(62, 43) - utility: 68.516
(62, 44) - utility: 68.768
(62, 45) - utility: 69.909
(62, 47) - utility: 71.528
(62, 49) - utility: 73.191
(62, 50) - utility: 74.513
(62, 51) - utility: 75.571
(62, 52) - utility: 73.652
(62, 53) - utility: 74.512
(62, 54) - utility: 74.415
(62, 55) - utility: 72.954
(62, 56) - utility: 72.949
(62, 57) - utility: 71.614
(62, 58) - utility: 72.407
(62, 59) - utility: 71.353
(62, 60) - utility: 70.324
(62, 61) - utility: 71.367
(62, 62) - utility: 71.769
(62, 63) - utility: 72.985
(62, 64) - utility: 75.222
(62, 65) - utility: 76.660
(62, 67) - utility: 70.126
(62, 70) - utility: 66.852
(62, 71) - utility: 68.090
(62, 72) - utility: 69.402
(62, 74) - utility: 69.495
(62, 75) - utility: 70.776
(62, 76) - utility: 72.058
(62, 77) - utility: 71.158
(62, 78) - utility: 70.832
(62, 79) - utility: 69.660
(62, 80) - utility: 68.635
(62, 82) - utility: 66.962
(62, 83) - utility: 67.773
(62, 85) - utility: 69.426
(62, 86) - utility: 70.457
(62, 89) - utility: 69.899
(62, 90) - utility: 70.969
(62, 91) - utility: 73.402
(62, 92) - utility: 72.408
(62, 93) - utility: 73.185
(62, 94) - utility: 71.973
(62, 95) - utility: 70.498
(62, 96) - utility: 70.649
(62, 97) - utility: 71.652
(62, 98) - utility: 70.468
(62, 99) - utility: 69.272
(63, 0) - utility: 68.507
(63, 2) - utility: 70.156
(63, 3) - utility: 68.942
(63, 4) - utility: 67.778
(63, 6) - utility: 70.936
(63, 7) - utility: 70.889
(63, 8) - utility: 69.865
(63, 9) - utility: 69.592
(63, 10) - utility: 68.337
(63, 11) - utility: 69.449
(63, 12) - utility: 69.542
(63, 13) - utility: 68.398
(63, 14) - utility: 67.818
(63, 15) - utility: 66.767
(63, 17) - utility: 68.904
(63, 18) - utility: 69.824
(63, 19) - utility: 69.637
(63, 21) - utility: 76.190
(63, 22) - utility: 75.748
(63, 24) - utility: 73.466
(63, 25) - utility: 74.069
(63, 26) - utility: 74.706
(63, 27) - utility: 75.844
(63, 28) - utility: 78.163
(63, 29) - utility: 78.391
(63, 30) - utility: 76.844
(63, 31) - utility: 75.452
(63, 32) - utility: 76.262
(63, 34) - utility: 65.144
(63, 35) - utility: 65.514
(63, 36) - utility: 65.545
(63, 38) - utility: 67.517
(63, 39) - utility: 68.233
(63, 41) - utility: 69.705
(63, 43) - utility: 70.863
(63, 44) - utility: 69.038
(63, 45) - utility: 71.236
(63, 46) - utility: 72.603
(63, 47) - utility: 72.732
(63, 48) - utility: 71.995
(63, 49) - utility: 73.199
(63, 50) - utility: 75.782
(63, 51) - utility: 77.193
(63, 52) - utility: 75.742
(63, 53) - utility: 74.554
(63, 54) - utility: 74.233
(63, 56) - utility: 74.335
(63, 58) - utility: 73.851
(63, 59) - utility: 72.521
(63, 60) - utility: 71.251
(63, 61) - utility: 69.561
(63, 62) - utility: 71.627
(63, 64) - utility: 73.996
(63, 66) - utility: 68.393
(63, 67) - utility: 68.756
(63, 68) - utility: 67.439
(63, 69) - utility: 66.195
(63, 71) - utility: 66.964
(63, 73) - utility: 67.054
(63, 74) - utility: 68.184
(63, 75) - utility: 69.669
(63, 76) - utility: 70.739
(63, 78) - utility: 69.549
(63, 79) - utility: 68.649
(63, 80) - utility: 68.934
(63, 81) - utility: 69.087
(63, 82) - utility: 67.995
(63, 83) - utility: 69.029
(63, 84) - utility: 70.384
(63, 85) - utility: 70.476
(63, 86) - utility: 71.779
(63, 87) - utility: 71.845
(63, 88) - utility: 72.840
(63, 89) - utility: 72.163
(63, 91) - utility: 75.061
(63, 92) - utility: 73.404
(63, 93) - utility: 73.347
(63, 95) - utility: 72.700
(63, 96) - utility: 71.738
(63, 97) - utility: 71.820
(63, 98) - utility: 70.697
(63, 99) - utility: 69.490
(64, 0) - utility: 68.038
(64, 1) - utility: 69.141
(64, 2) - utility: 69.258
(64, 3) - utility: 68.188
(64, 4) - utility: 67.712
(64, 5) - utility: 69.853
(64, 6) - utility: 69.775
(64, 7) - utility: 69.752
(64, 8) - utility: 69.979
(64, 10) - utility: 67.312
(64, 11) - utility: 68.195
(64, 14) - utility: 66.583
(64, 15) - utility: 65.768
(64, 16) - utility: 67.593
(64, 17) - utility: 69.960
(64, 20) - utility: 73.518
(64, 21) - utility: 74.742
(64, 22) - utility: 74.304
(64, 23) - utility: 76.006
(64, 24) - utility: 74.619
(64, 25) - utility: 75.300
(64, 26) - utility: 75.541
(64, 27) - utility: 77.046
(64, 28) - utility: 77.400
(64, 29) - utility: 78.588
(64, 32) - utility: 76.312
(64, 36) - utility: 67.890
(64, 37) - utility: 66.659
(64, 38) - utility: 68.582
(64, 39) - utility: 69.486
(64, 41) - utility: 69.886
(64, 42) - utility: 69.956
(64, 43) - utility: 70.975
(64, 44) - utility: 70.810
(64, 46) - utility: 70.806
(64, 47) - utility: 72.747
(64, 49) - utility: 71.995
(64, 51) - utility: 77.507
(64, 52) - utility: 76.238
(64, 53) - utility: 74.987
(64, 54) - utility: 75.428
(64, 55) - utility: 76.829
(64, 56) - utility: 76.784
(64, 57) - utility: 75.532
(64, 58) - utility: 75.248
(64, 59) - utility: 72.764
(64, 60) - utility: 71.606
(64, 61) - utility: 70.302
(64, 62) - utility: 69.363
(64, 64) - utility: 72.598
(64, 65) - utility: 71.092
(64, 66) - utility: 69.504
(64, 67) - utility: 68.255
(64, 68) - utility: 66.057
(64, 69) - utility: 65.273
(64, 70) - utility: 66.032
(64, 71) - utility: 67.134
(64, 72) - utility: 66.144
(64, 74) - utility: 70.497
(64, 75) - utility: 69.374
(64, 76) - utility: 69.489
(64, 77) - utility: 68.951
(64, 78) - utility: 70.068
(64, 80) - utility: 66.751
(64, 81) - utility: 68.007
(64, 82) - utility: 68.874
(64, 83) - utility: 68.832
(64, 84) - utility: 68.669
(64, 85) - utility: 70.649
(64, 86) - utility: 71.743
(64, 87) - utility: 72.939
(64, 88) - utility: 74.272
(64, 89) - utility: 74.504
(64, 90) - utility: 74.851
(64, 91) - utility: 76.519
(64, 92) - utility: 75.646
(64, 93) - utility: 74.569
(64, 94) - utility: 74.430
(64, 95) - utility: 74.041
(64, 96) - utility: 72.816
(64, 98) - utility: 71.509
(65, 1) - utility: 70.441
(65, 2) - utility: 71.796
(65, 4) - utility: 69.382
(65, 5) - utility: 69.335
(65, 6) - utility: 68.593
(65, 7) - utility: 67.634
(65, 8) - utility: 68.555
(65, 9) - utility: 67.300
(65, 10) - utility: 65.397
(65, 11) - utility: 66.764
(65, 12) - utility: 65.680
(65, 14) - utility: 66.633
(65, 15) - utility: 67.780
(65, 17) - utility: 71.440
(65, 18) - utility: 70.059
(65, 19) - utility: 67.691
(65, 21) - utility: 75.338
(65, 22) - utility: 76.488
(65, 23) - utility: 76.340
(65, 25) - utility: 74.098
(65, 26) - utility: 74.362
(65, 27) - utility: 75.094
(65, 28) - utility: 77.339
(65, 29) - utility: 78.614
(65, 30) - utility: 78.768
(65, 32) - utility: 74.913
(65, 33) - utility: 73.683
(65, 34) - utility: 72.478
(65, 35) - utility: 70.334
(65, 37) - utility: 68.621
(65, 38) - utility: 69.878
(65, 39) - utility: 70.778
(65, 40) - utility: 70.087
(65, 41) - utility: 71.061
(65, 42) - utility: 71.023
(65, 43) - utility: 72.321
(65, 44) - utility: 71.985
(65, 45) - utility: 72.741
(65, 46) - utility: 72.747
(65, 47) - utility: 74.210
(65, 48) - utility: 74.063
(65, 49) - utility: 72.886
(65, 50) - utility: 71.797
(65, 52) - utility: 76.640
(65, 53) - utility: 75.348
(65, 55) - utility: 76.825
(65, 56) - utility: 78.204
(65, 58) - utility: 73.856
(65, 59) - utility: 72.572
(65, 60) - utility: 72.323
(65, 61) - utility: 70.088
(65, 62) - utility: 71.070
(65, 63) - utility: 69.887
(65, 65) - utility: 68.561
(65, 66) - utility: 67.276
(65, 67) - utility: 67.000
(65, 68) - utility: 65.793
(65, 69) - utility: 65.041
(65, 70) - utility: 66.114
(65, 71) - utility: 67.209
(65, 72) - utility: 68.346
(65, 73) - utility: 69.857
(65, 77) - utility: 69.269
(65, 78) - utility: 71.377
(65, 80) - utility: 66.796
(65, 81) - utility: 69.142
(65, 82) - utility: 70.142
(65, 83) - utility: 70.011
(65, 84) - utility: 70.167
(65, 85) - utility: 71.636
(65, 86) - utility: 71.811
(65, 87) - utility: 73.159
(65, 88) - utility: 73.265
(65, 89) - utility: 75.734
(65, 90) - utility: 77.146
(65, 91) - utility: 78.105
(65, 92) - utility: 76.929
(65, 93) - utility: 75.696
(65, 94) - utility: 75.705
(65, 95) - utility: 75.383
(65, 96) - utility: 73.877
(65, 97) - utility: 72.656
(65, 98) - utility: 71.402
(65, 99) - utility: 70.176
(66, 0) - utility: 79.972
(66, 2) - utility: 73.175
(66, 3) - utility: 72.987
(66, 4) - utility: 71.779
(66, 5) - utility: 70.599
(66, 7) - utility: 67.971
(66, 8) - utility: 67.366
(66, 9) - utility: 66.357
(66, 10) - utility: 66.709
(66, 11) - utility: 66.822
(66, 12) - utility: 65.922
(66, 13) - utility: 65.958
(66, 15) - utility: 69.081
(66, 16) - utility: 70.417
(66, 17) - utility: 71.502
(66, 18) - utility: 72.581
(66, 20) - utility: 76.421
(66, 21) - utility: 77.658
(66, 22) - utility: 77.917
(66, 23) - utility: 77.586
(66, 24) - utility: 75.391
(66, 25) - utility: 74.971
(66, 26) - utility: 74.855
(66, 27) - utility: 74.860
(66, 28) - utility: 77.285
(66, 29) - utility: 77.240
(66, 30) - utility: 76.397
(66, 32) - utility: 73.683
(66, 34) - utility: 72.554
(66, 35) - utility: 72.377
(66, 36) - utility: 70.072
(66, 37) - utility: 70.845
(66, 38) - utility: 72.319
(66, 39) - utility: 72.173
(66, 40) - utility: 71.066
(66, 41) - utility: 72.387
(66, 42) - utility: 71.293
(66, 43) - utility: 73.741
(66, 44) - utility: 73.060
(66, 45) - utility: 71.948
(66, 47) - utility: 75.651
(66, 48) - utility: 75.429
(66, 49) - utility: 74.098
(66, 50) - utility: 72.757
(66, 51) - utility: 71.585
(66, 54) - utility: 73.590
(66, 55) - utility: 75.946
(66, 56) - utility: 78.349
(66, 57) - utility: 78.532
(66, 59) - utility: 71.823
(66, 60) - utility: 70.238
(66, 61) - utility: 71.155
(66, 62) - utility: 71.223
(66, 63) - utility: 69.872
(66, 65) - utility: 67.286
(66, 66) - utility: 66.228
(66, 67) - utility: 65.810
(66, 68) - utility: 64.860
(66, 70) - utility: 66.344
(66, 72) - utility: 67.602
(66, 73) - utility: 68.642
(66, 74) - utility: 69.137
(66, 75) - utility: 70.295
(66, 76) - utility: 71.442
(66, 77) - utility: 71.377
(66, 78) - utility: 72.827
(66, 79) - utility: 71.923
(66, 81) - utility: 70.469
(66, 83) - utility: 68.910
(66, 84) - utility: 69.423
(66, 85) - utility: 70.375
(66, 86) - utility: 70.772
(66, 87) - utility: 71.839
(66, 88) - utility: 72.029
(66, 90) - utility: 79.692
(66, 91) - utility: 79.661
(66, 92) - utility: 78.211
(66, 93) - utility: 76.800
(66, 94) - utility: 75.691
(66, 95) - utility: 73.689
(66, 96) - utility: 72.770
(66, 98) - utility: 70.900
(66, 99) - utility: 69.883
(67, 0) - utility: 79.972
(67, 2) - utility: 74.426
(67, 3) - utility: 74.339
(67, 4) - utility: 72.986
(67, 5) - utility: 71.647
(67, 6) - utility: 70.502
(67, 7) - utility: 69.206
(67, 8) - utility: 67.971
(67, 10) - utility: 65.622
(67, 11) - utility: 65.846
(67, 12) - utility: 66.936
(67, 13) - utility: 68.308
(67, 14) - utility: 69.938
(67, 16) - utility: 71.252
(67, 17) - utility: 72.570
(67, 18) - utility: 73.933
(67, 19) - utility: 75.368
(67, 20) - utility: 76.648
(67, 22) - utility: 79.276
(67, 23) - utility: 79.100
(67, 24) - utility: 77.550
(67, 25) - utility: 76.181
(67, 26) - utility: 73.881
(67, 27) - utility: 74.883
(67, 29) - utility: 77.000
(67, 30) - utility: 74.751
(67, 32) - utility: 73.766
(67, 34) - utility: 71.448
(67, 35) - utility: 72.208
(67, 36) - utility: 70.796
(67, 38) - utility: 72.424
(67, 39) - utility: 73.507
(67, 41) - utility: 73.906
(67, 43) - utility: 75.365
(67, 44) - utility: 74.338
(67, 46) - utility: 79.607
(67, 47) - utility: 78.148
(67, 48) - utility: 76.822
(67, 49) - utility: 76.549
(67, 51) - utility: 71.858
(67, 52) - utility: 73.001
(67, 53) - utility: 73.042
(67, 54) - utility: 74.263
(67, 55) - utility: 75.600
(67, 56) - utility: 76.823
(67, 57) - utility: 75.992
(67, 58) - utility: 74.599
(67, 59) - utility: 73.227
(67, 60) - utility: 70.888
(67, 61) - utility: 70.750
(67, 62) - utility: 70.998
(67, 63) - utility: 68.498
(67, 64) - utility: 67.199
(67, 65) - utility: 66.164
(67, 66) - utility: 65.179
(67, 67) - utility: 63.839
(67, 68) - utility: 65.215
(67, 70) - utility: 65.001
(67, 71) - utility: 63.057
(67, 73) - utility: 66.508
(67, 75) - utility: 70.499
(67, 76) - utility: 72.781
(67, 78) - utility: 74.326
(67, 79) - utility: 73.003
(67, 80) - utility: 72.981
(67, 81) - utility: 71.644
(67, 82) - utility: 72.539
(67, 84) - utility: 70.487
(67, 85) - utility: 68.552
(67, 87) - utility: 71.677
(67, 89) - utility: 77.192
(67, 90) - utility: 79.692
(67, 91) - utility: 79.834
(67, 94) - utility: 76.880
(67, 95) - utility: 75.543
(67, 96) - utility: 73.285
(67, 97) - utility: 73.695
(67, 98) - utility: 72.226
(67, 99) - utility: 70.938
(68, 0) - utility: 78.500
(68, 1) - utility: 77.081
(68, 2) - utility: 75.680
(68, 3) - utility: 74.424
(68, 4) - utility: 73.163
(68, 6) - utility: 70.890
(68, 7) - utility: 69.492
(68, 9) - utility: 64.592
(68, 10) - utility: 64.592
(68, 11) - utility: 65.190
(68, 12) - utility: 66.133
(68, 13) - utility: 66.924
(68, 14) - utility: 68.902
(68, 15) - utility: 69.958
(68, 16) - utility: 71.144
(68, 17) - utility: 72.478
(68, 18) - utility: 73.683
(68, 19) - utility: 75.145
(68, 20) - utility: 76.522
(68, 22) - utility: 79.287
(68, 25) - utility: 76.545
(68, 26) - utility: 74.073
(68, 27) - utility: 74.373
(68, 28) - utility: 73.011
(68, 29) - utility: 75.444
(68, 32) - utility: 72.550
(68, 34) - utility: 70.323
(68, 35) - utility: 70.821
(68, 36) - utility: 69.769
(68, 38) - utility: 73.505
(68, 39) - utility: 74.873
(68, 40) - utility: 75.250
(68, 41) - utility: 75.141
(68, 42) - utility: 76.645
(68, 43) - utility: 76.748
(68, 44) - utility: 76.663
(68, 45) - utility: 79.411
(68, 46) - utility: 79.560
(68, 47) - utility: 79.285
(68, 48) - utility: 77.786
(68, 49) - utility: 76.455
(68, 50) - utility: 75.115
(68, 51) - utility: 72.645
(68, 52) - utility: 71.932
(68, 54) - utility: 74.133
(68, 55) - utility: 75.491
(68, 58) - utility: 73.381
(68, 59) - utility: 73.436
(68, 60) - utility: 72.079
(68, 61) - utility: 71.894
(68, 63) - utility: 66.134
(68, 64) - utility: 65.983
(68, 65) - utility: 65.152
(68, 67) - utility: 63.008
(68, 68) - utility: 63.992
(68, 70) - utility: 63.057
(68, 71) - utility: 65.107
(68, 72) - utility: 67.705
(68, 73) - utility: 68.845
(68, 74) - utility: 70.306
(68, 75) - utility: 71.548
(68, 76) - utility: 72.958
(68, 77) - utility: 74.323
(68, 78) - utility: 74.402
(68, 79) - utility: 73.154
(68, 80) - utility: 71.951
(68, 82) - utility: 71.061
(68, 83) - utility: 68.696
(68, 85) - utility: 70.197
(68, 86) - utility: 71.677
(68, 87) - utility: 74.097
(68, 88) - utility: 75.633
(68, 89) - utility: 77.111
(68, 90) - utility: 78.524
(68, 91) - utility: 79.850
(68, 93) - utility: 79.972
(68, 94) - utility: 78.321
(68, 95) - utility: 76.759
(68, 96) - utility: 75.258
(68, 97) - utility: 73.851
(68, 98) - utility: 71.520
(68, 99) - utility: 71.288
(69, 0) - utility: 77.081
(69, 1) - utility: 75.943
(69, 2) - utility: 75.797
(69, 3) - utility: 74.404
(69, 4) - utility: 73.068
(69, 5) - utility: 71.650
(69, 6) - utility: 70.361
(69, 7) - utility: 68.041
(69, 8) - utility: 66.882
(69, 9) - utility: 65.708
(69, 10) - utility: 64.435
(69, 11) - utility: 65.978
(69, 12) - utility: 67.288
(69, 13) - utility: 68.583
(69, 14) - utility: 68.788
(69, 15) - utility: 69.944
(69, 16) - utility: 69.958
(69, 18) - utility: 71.586
(69, 19) - utility: 73.902
(69, 20) - utility: 75.131
(69, 21) - utility: 75.232
(69, 22) - utility: 76.484
(69, 23) - utility: 75.141
(69, 27) - utility: 75.823
(69, 30) - utility: 69.618
(69, 31) - utility: 69.831
(69, 32) - utility: 71.054
(69, 33) - utility: 69.872
(69, 34) - utility: 69.266
(69, 35) - utility: 69.601
(69, 38) - utility: 73.489
(69, 39) - utility: 72.693
(69, 40) - utility: 73.916
(69, 41) - utility: 74.349
(69, 42) - utility: 75.481
(69, 43) - utility: 76.729
(69, 44) - utility: 76.857
(69, 45) - utility: 78.153
(69, 46) - utility: 79.285
(69, 47) - utility: 78.136
(69, 48) - utility: 77.039
(69, 49) - utility: 75.854
(69, 50) - utility: 74.399
(69, 51) - utility: 73.115
(69, 52) - utility: 73.054
(69, 53) - utility: 71.817
(69, 54) - utility: 73.013
(69, 55) - utility: 74.119
(69, 58) - utility: 72.311
(69, 59) - utility: 73.389
(69, 61) - utility: 70.702
(69, 63) - utility: 63.803
(69, 64) - utility: 63.684
(69, 66) - utility: 65.931
(69, 68) - utility: 64.003
(69, 71) - utility: 64.928
(69, 73) - utility: 68.736
(69, 74) - utility: 69.754
(69, 75) - utility: 70.826
(69, 76) - utility: 71.859
(69, 77) - utility: 72.977
(69, 79) - utility: 72.993
(69, 80) - utility: 70.851
(69, 81) - utility: 70.682
(69, 82) - utility: 71.565
(69, 84) - utility: 70.354
(69, 85) - utility: 69.505
(69, 87) - utility: 74.138
(69, 88) - utility: 73.873
(69, 89) - utility: 75.939
(69, 90) - utility: 77.102
(69, 92) - utility: 71.493
(69, 94) - utility: 76.892
(69, 95) - utility: 75.655
(69, 97) - utility: 72.630
(69, 99) - utility: 68.903
(70, 1) - utility: 73.590
(70, 2) - utility: 74.321
(70, 3) - utility: 73.182
(70, 4) - utility: 72.091
(70, 5) - utility: 69.974
(70, 6) - utility: 69.050
(70, 7) - utility: 67.021
(70, 8) - utility: 66.792
(70, 9) - utility: 66.480
(70, 10) - utility: 66.406
(70, 11) - utility: 65.361
(70, 13) - utility: 67.430
